2025-06-23 11:03:39,962 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 13:47:49,014 - shared_logger - INFO - 🟡 No OHLCV data for NKN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:47:49,969 - shared_logger - INFO - 🟡 No OHLCV data for COW-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:47:50,504 - shared_logger - INFO - 🟡 No OHLCV data for MDT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:47:50,836 - shared_logger - INFO - 🟡 No OHLCV data for BOBA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:47:51,300 - shared_logger - INFO - 🟡 No OHLCV data for CGLD-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:47:52,289 - shared_logger - INFO - 🟡 No OHLCV data for BLUR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:47:52,956 - shared_logger - INFO - 🟡 No OHLCV data for VOXEL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:02,104 - shared_logger - INFO - 🟡 No OHLCV data for MNDE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:02,718 - shared_logger - INFO - 🟡 No OHLCV data for DASH-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:02,837 - shared_logger - INFO - 🟡 No OHLCV data for INV-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:03,254 - shared_logger - INFO - 🟡 No OHLCV data for REQ-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:03,406 - shared_logger - INFO - 🟡 No OHLCV data for POLS-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:04,809 - shared_logger - INFO - 🟡 No OHLCV data for FOX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:05,377 - shared_logger - INFO - 🟡 No OHLCV data for LOKA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:05,948 - shared_logger - INFO - 🟡 No OHLCV data for ALICE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:06,921 - shared_logger - INFO - 🟡 No OHLCV data for FAI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:07,546 - shared_logger - INFO - 🟡 No OHLCV data for ARPA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:07,573 - shared_logger - INFO - 🟡 No OHLCV data for AURORA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:08,045 - shared_logger - INFO - 🟡 No OHLCV data for ZRX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:08,102 - shared_logger - INFO - 🟡 No OHLCV data for GLM-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:09,322 - shared_logger - INFO - 🟡 No OHLCV data for ABT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:10,118 - shared_logger - INFO - 🟡 No OHLCV data for ME-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:11,151 - shared_logger - INFO - 🟡 No OHLCV data for IOTX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:12,374 - shared_logger - INFO - 🟡 No OHLCV data for UMA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:13,459 - shared_logger - INFO - 🟡 No OHLCV data for ALEO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:14,118 - shared_logger - INFO - 🟡 No OHLCV data for BLAST-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:14,599 - shared_logger - INFO - 🟡 No OHLCV data for WAXL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:15,173 - shared_logger - INFO - 🟡 No OHLCV data for GNO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:17,109 - shared_logger - INFO - 🟡 No OHLCV data for GFI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:17,864 - shared_logger - INFO - 🟡 No OHLCV data for PYR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:18,733 - shared_logger - INFO - 🟡 No OHLCV data for CRO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:20,314 - shared_logger - INFO - 🟡 No OHLCV data for QI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:20,932 - shared_logger - INFO - 🟡 No OHLCV data for HOPR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:21,302 - shared_logger - INFO - 🟡 No OHLCV data for STG-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:23,370 - shared_logger - INFO - 🟡 No OHLCV data for IDEX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:26,272 - shared_logger - INFO - 🟡 No OHLCV data for SEAM-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:27,948 - shared_logger - INFO - 🟡 No OHLCV data for FORT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:28,489 - shared_logger - INFO - 🟡 No OHLCV data for CLV-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:29,021 - shared_logger - INFO - 🟡 No OHLCV data for STORJ-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:29,937 - shared_logger - INFO - 🟡 No OHLCV data for NMR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:30,345 - shared_logger - INFO - 🟡 No OHLCV data for DIA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:30,496 - shared_logger - INFO - 🟡 No OHLCV data for A8-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:31,124 - shared_logger - INFO - 🟡 No OHLCV data for OGN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:31,306 - shared_logger - INFO - 🟡 No OHLCV data for ZEC-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:31,977 - shared_logger - INFO - 🟡 No OHLCV data for MLN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:32,505 - shared_logger - INFO - 🟡 No OHLCV data for PAX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:32,861 - shared_logger - INFO - 🟡 No OHLCV data for AMP-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:33,031 - shared_logger - INFO - 🟡 No OHLCV data for SPA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:33,394 - shared_logger - INFO - 🟡 No OHLCV data for XTZ-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:34,005 - shared_logger - INFO - 🟡 No OHLCV data for ERN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:34,778 - shared_logger - INFO - 🟡 No OHLCV data for DIMO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:34,904 - shared_logger - INFO - 🟡 No OHLCV data for 1INCH-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:35,560 - shared_logger - INFO - 🟡 No OHLCV data for PAXG-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:35,902 - shared_logger - INFO - 🟡 No OHLCV data for CVC-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:36,094 - shared_logger - INFO - 🟡 No OHLCV data for VTHO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:36,191 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:48:36,512 - shared_logger - INFO - 🟡 No OHLCV data for OMNI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:36,799 - shared_logger - INFO - 🟡 No OHLCV data for CTSI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:38,799 - shared_logger - INFO - 🟡 No OHLCV data for FLOW-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:39,291 - shared_logger - INFO - 🟡 No OHLCV data for LA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:39,544 - shared_logger - INFO - 🟡 No OHLCV data for MSOL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:40,995 - shared_logger - INFO - 🟡 No OHLCV data for KRL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:41,190 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:48:41,827 - shared_logger - INFO - 🟡 No OHLCV data for CVX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:42,683 - shared_logger - INFO - 🟡 No OHLCV data for FX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:43,493 - shared_logger - INFO - 🟡 No OHLCV data for BAL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:45,026 - shared_logger - INFO - 🟡 No OHLCV data for PIRATE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:48,475 - shared_logger - INFO - 🟡 No OHLCV data for LSETH-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:49,442 - shared_logger - INFO - 🟡 No OHLCV data for OCEAN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:52,410 - shared_logger - INFO - 🟡 No OHLCV data for MATH-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:53,030 - shared_logger - INFO - 🟡 No OHLCV data for EDGE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:53,369 - shared_logger - INFO - 🟡 No OHLCV data for RBN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:54,039 - shared_logger - INFO - 🟡 No OHLCV data for RAD-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:54,137 - shared_logger - INFO - 🟡 No OHLCV data for ARKM-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:54,873 - shared_logger - INFO - 🟡 No OHLCV data for DEXT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:57,361 - shared_logger - INFO - 🟡 No OHLCV data for CAKE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:48:57,605 - shared_logger - INFO - 🟡 No OHLCV data for SAFE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:01,059 - shared_logger - INFO - 🟡 No OHLCV data for BICO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:01,202 - shared_logger - INFO - 🟡 No OHLCV data for MOBILE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:02,255 - shared_logger - INFO - 🟡 No OHLCV data for GMT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:02,821 - shared_logger - INFO - 🟡 No OHLCV data for SUKU-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:06,049 - shared_logger - INFO - 🟡 No OHLCV data for BAND-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:06,707 - shared_logger - INFO - 🟡 No OHLCV data for COTI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:11,812 - shared_logger - INFO - 🟡 No OHLCV data for MANTLE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:12,384 - shared_logger - INFO - 🟡 No OHLCV data for GTC-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:17,419 - shared_logger - INFO - 🟡 No OHLCV data for MASK-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:18,832 - shared_logger - INFO - 🟡 No OHLCV data for KSM-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:20,347 - shared_logger - INFO - 🟡 No OHLCV data for RARI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:21,314 - shared_logger - INFO - 🟡 No OHLCV data for OSMO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:24,676 - shared_logger - INFO - 🟡 No OHLCV data for KARRAT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:26,100 - shared_logger - INFO - 🟡 No OHLCV data for CELR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:26,610 - shared_logger - INFO - 🟡 No OHLCV data for AUCTION-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:26,772 - shared_logger - INFO - 🟡 No OHLCV data for AUDIO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:28,183 - shared_logger - INFO - 🟡 No OHLCV data for MUSE-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:28,922 - shared_logger - INFO - 🟡 No OHLCV data for FORTH-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:29,311 - shared_logger - INFO - 🟡 No OHLCV data for ILV-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:49:31,277 - shared_logger - INFO - 🟡 No OHLCV data for TRAC-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:31,435 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:50:31,449 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:50:31,986 - shared_logger - INFO - 🟡 No OHLCV data for KERNEL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:34,706 - shared_logger - INFO - 🟡 No OHLCV data for MINA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:34,914 - shared_logger - INFO - 🟡 No OHLCV data for ELA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:37,863 - shared_logger - INFO - 🟡 No OHLCV data for POND-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:42,833 - shared_logger - INFO - 🟡 No OHLCV data for DNT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:43,401 - shared_logger - INFO - 🟡 No OHLCV data for METIS-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:50,254 - shared_logger - INFO - 🟡 No OHLCV data for POWR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:56,388 - shared_logger - INFO - 🟡 No OHLCV data for CHZ-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:50:57,977 - shared_logger - INFO - 🟡 No OHLCV data for 00-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:51:05,861 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for XRP-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:51:05,873 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for RAD-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:51:05,900 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for ETH-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:51:05,903 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for SOL-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:51:05,938 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for SUI-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:51:05,988 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for RAD-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:51:14,006 - shared_logger - INFO - 🟡 No OHLCV data for BNT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:51:21,735 - shared_logger - INFO - 🟡 No OHLCV data for AGLD-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:51:23,921 - shared_logger - INFO - 🟡 No OHLCV data for RLC-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:51:35,268 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:51:35,268 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:51:37,952 - shared_logger - INFO - 🟡 No OHLCV data for PERP-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:51:52,536 - shared_logger - INFO - 🟡 No OHLCV data for YFI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:52:01,649 - shared_logger - INFO - 🟡 No OHLCV data for TNSR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:39,163 - shared_logger - ERROR - ❌ Unexpected error fetching OHLCV for OMNI-USD: Connection timeout to host https://api.coinbase.com/api/v3/brokerage/market/products/OMNI-USD/candles (coinbase_api.py:504)
Traceback (most recent call last):
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/connector.py", line 1109, in _wrap_create_connection
    sock = await aiohappyeyeballs.start_connection(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 89, in start_connection
    sock, _, _ = await _staggered.staggered_race(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohappyeyeballs/_staggered.py", line 160, in staggered_race
    done = await _wait_one(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohappyeyeballs/_staggered.py", line 41, in _wait_one
    return await wait_next
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/client.py", line 663, in _request
    conn = await self._connector.connect(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/connector.py", line 538, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/connector.py", line 1050, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/connector.py", line 1384, in _create_direct_connection
    raise last_exc
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/connector.py", line 1353, in _create_direct_connection
    transp, proto = await self._wrap_create_connection(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/connector.py", line 1106, in _wrap_create_connection
    async with ceil_timeout(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/async_timeout/__init__.py", line 179, in __aexit__
    self._do_exit(exc_type)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/async_timeout/__init__.py", line 265, in _do_exit
    raise asyncio.TimeoutError
asyncio.exceptions.TimeoutError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jack/Python_Projects/BotTrader/Api_manager/coinbase_api.py", line 468, in fetch_ohlcv
    if response.status == 200:
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/client.py", line 1360, in __aenter__
    self._resp: _RetType = await self._coro
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/aiohttp/client.py", line 667, in _request
    raise ConnectionTimeoutError(
aiohttp.client_exceptions.ConnectionTimeoutError: Connection timeout to host https://api.coinbase.com/api/v3/brokerage/market/products/OMNI-USD/candles
2025-06-24 13:54:39,307 - shared_logger - ERROR - ❌ Unexpected error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')) (ticker_manager.py:505)
Traceback (most recent call last):
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 789, in urlopen
    response = self._make_request(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    response = conn.getresponse()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connection.py", line 507, in getresponse
    httplib_response = super().getresponse()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/http/client.py", line 1375, in getresponse
    response.begin()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/http/client.py", line 287, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/requests/adapters.py", line 667, in send
    resp = conn.urlopen(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 843, in urlopen
    retries = retries.increment(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/util/util.py", line 38, in reraise
    raise value.with_traceback(tb)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 789, in urlopen
    response = self._make_request(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    response = conn.getresponse()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connection.py", line 507, in getresponse
    httplib_response = super().getresponse()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/http/client.py", line 1375, in getresponse
    response.begin()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/http/client.py", line 287, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jack/Python_Projects/BotTrader/MarketDataManager/ticker_manager.py", line 495, in get_portfolio_breakdown
    return self.rest_client.get_portfolio_breakdown(portfolio_uuid, currency)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/coinbase/rest/portfolios.py", line 91, in get_portfolio_breakdown
    return GetPortfolioBreakdownResponse(self.get(endpoint, params=params, **kwargs))
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/coinbase/rest/rest_base.py", line 101, in get
    return self.prepare_and_send_request(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/coinbase/rest/rest_base.py", line 207, in prepare_and_send_request
    return self.send_request(http_method, url_path, params, headers, data=data)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/coinbase/rest/rest_base.py", line 220, in send_request
    response = self.session.request(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/requests/adapters.py", line 682, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-24 13:54:39,316 - shared_logger - ERROR - ❌ All retry attempts failed for get_portfolio_breakdown. (ticker_manager.py:507)
2025-06-24 13:54:39,316 - shared_logger - ERROR - ❌ Error in fetch_and_filter_balances: Portfolio breakdown data is empty or invalid. (ticker_manager.py:171)
Traceback (most recent call last):
  File "/Users/jack/Python_Projects/BotTrader/MarketDataManager/ticker_manager.py", line 160, in fetch_and_filter_balances
    raise ValueError("Portfolio breakdown data is empty or invalid.")
ValueError: Portfolio breakdown data is empty or invalid.
2025-06-24 13:54:39,677 - shared_logger - WARNING - No non-zero balances found, returning empty dataset. (ticker_manager.py:101)
2025-06-24 13:54:40,297 - shared_logger - INFO - 🟡 No OHLCV data for ACX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:42,684 - shared_logger - INFO - 🟡 No OHLCV data for DRIFT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:43,067 - shared_logger - INFO - 🟡 No OHLCV data for REZ-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:43,401 - shared_logger - INFO - 🟡 No OHLCV data for BAT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:43,984 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for POWR-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:44,047 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for FARTCOIN-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:44,753 - shared_logger - INFO - 🟡 No OHLCV data for LDO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:45,010 - shared_logger - INFO - 🟡 No OHLCV data for SHDW-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:46,022 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for DOT-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:46,966 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for KNC-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:47,978 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for INV-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:48,077 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for 1INCH-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:48,406 - shared_logger - INFO - 🟡 No OHLCV data for PUNDIX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:48,901 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for SAFE-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:49,037 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for BNT-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:49,187 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:54:49,188 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:54:49,391 - shared_logger - INFO - 🟡 No OHLCV data for RED-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:49,720 - shared_logger - INFO - 🟡 No OHLCV data for BLZ-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:50,038 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for APT-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:54:52,235 - shared_logger - INFO - 🟡 No OHLCV data for BADGER-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:54,131 - shared_logger - INFO - 🟡 No OHLCV data for KEYCAT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:56,043 - shared_logger - INFO - 🟡 No OHLCV data for INDEX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:54:57,875 - shared_logger - INFO - 🟡 No OHLCV data for ALCX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:00,165 - shared_logger - INFO - 🟡 No OHLCV data for PYTH-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:00,768 - shared_logger - INFO - 🟡 No OHLCV data for L3-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:01,665 - shared_logger - INFO - 🟡 No OHLCV data for MANA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:01,959 - shared_logger - INFO - 🟡 No OHLCV data for SYN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:03,987 - shared_logger - INFO - 🟡 No OHLCV data for SPELL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:10,376 - shared_logger - INFO - 🟡 No OHLCV data for HIGH-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:10,942 - shared_logger - INFO - 🟡 No OHLCV data for PNG-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:11,443 - shared_logger - INFO - 🟡 No OHLCV data for NCT-USD (market inactivity) (coinbase_api.py:475)
